Supermercado,Producto,Precio,URL
Coto,Papas Fritas Crema Y Cebolla Saladix 58 Grm,"$1.299,99",https://www.cotodigital3.com.ar/sitios/cdigi/productos/papas-fritas-crema-y-cebolla-saladix-58-grm/_/R-00543292-00543292-200%3FDy%3D1&
Coto,Papas Fritas Crema Y Cebolla SALADIX 95 Grm,"$1.711,44",https://www.cotodigital3.com.ar/sitios/cdigi/productos/papas-fritas-crema-y-cebolla-saladix-95-grm/_/R-00503763-00503763-200%3FDy%3D1&
Coto,Papas Fritas SALADIX Original 65g,"$1.411,80",https://www.cotodigital3.com.ar/sitios/cdigi/productos/papas-fritas-saladix-original-65g/_/R-00289031-00289031-200%3FDy%3D1&
