Supermercado,Producto,Precio Actual,Precio Anterior,Descuento,URL
DIA,Harina 0000 Pureza Ultra Refinada 1 Kg.,$ 970,$ 1.295,25%,URL no disponible
DIA,Ketchup Hellmanns Regular Doypack 250 Gr.,$ 1.640,$ 2.045,20%,URL no disponible
DIA,Harina Morixe para Pizza 1 Kg.,$ 850,$ 1.350,37%,URL no disponible
DIA,Caldo Knorr De Verdura Deshidratado 12 Ud.,$ 1.850,$ 2.310,20%,URL no disponible
DIA,Pan Blanco Artesano con Masa Madre 500 Gr.,$ 4.680,$ 6.245,25%,URL no disponible
DIA,Oblea Kitkat 4 Fingers X 41.5 Gr.,$ 1.280,$ 1.980,35%,URL no disponible
DIA,Pan Salvado Fargo 620 Gr.,$ 4.330,$ 5.775,25%,URL no disponible
DIA,Mix De Especias Sabor Mediterráneo Knorr 24 Gr.,$ 1.150,$ 1.350,15%,URL no disponible
